Method_Hand picking,Setting_Beach-Nurdle Patrol,Class_Medium,Region_62
Method_Hand picking,Setting_Beach-Nurdle Patrol,Class_Medium,Region_64
Method_Hand picking,Setting_Beach-Nurdle Patrol,Class_Medium,Region_67
Method_Manta net,Setting_Ocean water,Class_Medium,Region_68
Method_Neuston net,Setting_Ocean water,Class_Medium,Region_69
Method_Hand picking,Setting_Beach-Nurdle Patrol,Class_High,Region_70
Method_Hand picking,Setting_Beach-Nurdle Patrol,Class_Low,Region_71
Method_Hand picking,Setting_Beach-Nurdle Patrol,Class_Medium,Region_72
Method_Hand picking,Setting_Beach-Nurdle Patrol,Class_Very High,Region_73
Method_Hand picking,Setting_Beach-Nurdle Patrol,Class_Medium,Region_74
Method_Hand picking,Setting_Beach-Nurdle Patrol,Class_Low,Region_75
Method_Hand picking,Setting_Beach-Nurdle Patrol,Class_Medium,Region_76
Method_Hand picking,Setting_Beach-Nurdle Patrol,Class_Medium,Region_77
Method_Hand picking,Setting_Beach-Nurdle Patrol,Class_Medium,Region_78
Method_Hand picking,Setting_Beach-Nurdle Patrol,Class_Low,Region_79
Method_Hand picking,Setting_Beach-Nurdle Patrol,Class_Medium,Region_82
Method_Hand picking,Setting_Beach-Nurdle Patrol,Class_Medium,Region_85
Method_Hand picking,Setting_Beach-Nurdle Patrol,Class_Medium,Region_87
Method_Neuston net,Setting_Ocean water,Class_Medium,Region_88
Method_Hand picking,Setting_Beach-Nurdle Patrol,Class_Low,Region_89
Method_Hand picking,Setting_Beach-Nurdle Patrol,Class_Medium,Region_91
Method_Hand picking,Setting_Beach-Nurdle Patrol,Class_Low,Region_92
Method_Hand picking,Setting_Beach-Nurdle Patrol,Class_Medium,Region_96
Method_Hand picking,Setting_Beach-Nurdle Patrol,Class_Medium,Region_99
Method_Hand picking,Setting_Beach-Nurdle Patrol,Class_High,Region_102
Method_Hand picking,Setting_Beach-Nurdle Patrol,Class_Low,Region_104
Method_Hand picking,Setting_Beach-Nurdle Patrol,Class_Medium,Region_106
Method_Hand picking,Setting_Beach-Nurdle Patrol,Class_Low,Region_108
Method_Hand picking,Setting_Beach-Nurdle Patrol,Class_Medium,Region_109
Method_Hand picking,Setting_Beach-Nurdle Patrol,Class_Low,Region_110
Method_Hand picking,Setting_Beach-Nurdle Patrol,Class_Very Low,Region_116
Method_Hand picking,Setting_Beach-Nurdle Patrol,Class_Medium,Region_117
Method_Hand picking,Setting_Beach-Nurdle Patrol,Class_Medium,Region_120
Method_Hand picking,Setting_Beach-Nurdle Patrol,Class_Medium,Region_121
Method_Hand picking,Setting_Beach-Nurdle Patrol,Class_Low,Region_123
Method_Hand picking,Setting_Beach-Nurdle Patrol,Class_Medium,Region_127
Method_Hand picking,Setting_Beach-Nurdle Patrol,Class_Medium,Region_129
Method_Hand picking,Setting_Beach-Nurdle Patrol,Class_Very Low,Region_132
Method_Hand picking,Setting_Beach-Nurdle Patrol,Class_Medium,Region_141
Method_Hand picking,Setting_Beach-Nurdle Patrol,Class_Medium,Region_145
Method_Hand picking,Setting_Beach-Nurdle Patrol,Class_Very Low,Region_146
Method_Hand picking,Setting_Beach-Nurdle Patrol,Class_Medium,Region_150
Method_Hand picking,Setting_Beach-Nurdle Patrol,Class_Medium,Region_162
Method_Hand picking,Setting_Beach-Nurdle Patrol,Class_Medium,Region_167
Method_Hand picking,Setting_Beach-Nurdle Patrol,Class_Very Low,Region_168
