Method_Hand picking,Setting_Beach-Nurdle Patrol,Class_High,Region_51
Method_Hand picking,Setting_Beach-Nurdle Patrol,Class_Medium,Region_52
Method_Manta net,Setting_Ocean water,Class_Medium,Region_53
Method_Manta net,Setting_Ocean water,Class_Medium,Region_54
Method_Neuston net,Setting_Ocean water,Class_Medium,Region_55
Method_Neuston net,Setting_Ocean water,Class_Medium,Region_56
Method_Hand picking,Setting_Beach-Nurdle Patrol,Class_Medium,Region_57
Method_Hand picking,Setting_Beach-Nurdle Patrol,Class_Low,Region_58
Method_Manta net,Setting_Ocean water,Class_High,Region_59
Method_Hand picking,Setting_Beach-Nurdle Patrol,Class_Very Low,Region_60
Method_Hand picking,Setting_Beach-Nurdle Patrol,Class_High,Region_62
Method_Manta net,Setting_Ocean water,Class_Medium,Region_65
Method_Manta net,Setting_Ocean water,Class_Medium,Region_66
Method_Manta net,Setting_Ocean water,Class_Medium,Region_69
Method_Manta net,Setting_Ocean water,Class_Medium,Region_70
Method_Hand picking,Setting_Beach-Nurdle Patrol,Class_High,Region_71
Method_Manta net,Setting_Ocean water,Class_Medium,Region_72
Method_Hand picking,Setting_Beach-Nurdle Patrol,Class_Medium,Region_73
Method_Hand picking,Setting_Beach-Nurdle Patrol,Class_Medium,Region_74
Method_Hand picking,Setting_Beach-Nurdle Patrol,Class_Medium,Region_75
Method_Manta net,Setting_Ocean water,Class_Medium,Region_76
Method_Hand picking,Setting_Beach-Nurdle Patrol,Class_Medium,Region_77
Method_Manta net,Setting_Ocean water,Class_Medium,Region_78
Method_Hand picking,Setting_Beach-Nurdle Patrol,Class_Medium,Region_79
Method_Hand picking,Setting_Beach-Nurdle Patrol,Class_Medium,Region_80
Method_Hand picking,Setting_Beach-Nurdle Patrol,Class_Medium,Region_81
Method_Hand picking,Setting_Beach-Nurdle Patrol,Class_Medium,Region_82
Method_Hand picking,Setting_Beach-Nurdle Patrol,Class_Medium,Region_83
Method_Manta net,Setting_Ocean water,Class_Medium,Region_84
Method_Hand picking,Setting_Beach-Nurdle Patrol,Class_Low,Region_85
Method_Neuston net,Setting_Ocean water,Class_Medium,Region_86
Method_Hand picking,Setting_Beach-Nurdle Patrol,Class_Medium,Region_87
Method_Hand picking,Setting_Beach-Nurdle Patrol,Class_High,Region_88
Method_Hand picking,Setting_Beach-Nurdle Patrol,Class_Medium,Region_89
Method_Neuston net,Setting_Ocean water,Class_Medium,Region_91
Method_Hand picking,Setting_Beach-Nurdle Patrol,Class_Medium,Region_92
Method_Manta net,Setting_Ocean water,Class_Medium,Region_94
Method_Hand picking,Setting_Beach-Nurdle Patrol,Class_Medium,Region_95
Method_Hand picking,Setting_Beach-Nurdle Patrol,Class_Medium,Region_96
Method_Hand picking,Setting_Beach-Nurdle Patrol,Class_High,Region_97
Method_Manta net,Setting_Ocean water,Class_Medium,Region_99
Method_Hand picking,Setting_Beach-Nurdle Patrol,Class_Medium,Region_100
Method_Hand picking,Setting_Beach-Nurdle Patrol,Class_Medium,Region_102
Method_Hand picking,Setting_Beach-Nurdle Patrol,Class_High,Region_103
Method_Hand picking,Setting_Beach-Nurdle Patrol,Class_Medium,Region_104
Method_Hand picking,Setting_Beach-Nurdle Patrol,Class_Medium,Region_105
Method_Hand picking,Setting_Beach-Nurdle Patrol,Class_Medium,Region_106
Method_Hand picking,Setting_Beach-Nurdle Patrol,Class_Medium,Region_107
Method_Manta net,Setting_Ocean water,Class_Medium,Region_109
Method_Hand picking,Setting_Beach-Nurdle Patrol,Class_Medium,Region_110
Method_Manta net,Setting_Ocean water,Class_Medium,Region_111
Method_Hand picking,Setting_Beach-Nurdle Patrol,Class_High,Region_112
Method_Hand picking,Setting_Beach-Nurdle Patrol,Class_Medium,Region_113
Method_Manta net,Setting_Ocean water,Class_Very High,Region_115
Method_Hand picking,Setting_Beach-Nurdle Patrol,Class_Low,Region_116
Method_Hand picking,Setting_Beach-Nurdle Patrol,Class_High,Region_117
Method_Hand picking,Setting_Beach-Nurdle Patrol,Class_Very Low,Region_118
Method_Hand picking,Setting_Beach-Nurdle Patrol,Class_High,Region_120
Method_Hand picking,Setting_Beach-Nurdle Patrol,Class_Very Low,Region_121
Method_Hand picking,Setting_Beach-Nurdle Patrol,Class_Medium,Region_122
Method_Hand picking,Setting_Beach-Nurdle Patrol,Class_Medium,Region_126
Method_Hand picking,Setting_Beach-Nurdle Patrol,Class_Medium,Region_128
Method_Hand picking,Setting_Beach-Nurdle Patrol,Class_Medium,Region_129
Method_Hand picking,Setting_Beach-Nurdle Patrol,Class_Medium,Region_130
Method_Hand picking,Setting_Beach-Nurdle Patrol,Class_Medium,Region_131
Method_Hand picking,Setting_Beach-Nurdle Patrol,Class_Medium,Region_132
Method_Hand picking,Setting_Beach-Nurdle Patrol,Class_Very Low,Region_133
Method_Neuston net,Setting_Ocean water,Class_Medium,Region_134
Method_Hand picking,Setting_Beach-Nurdle Patrol,Class_Low,Region_135
Method_Hand picking,Setting_Beach-Nurdle Patrol,Class_Medium,Region_136
Method_Hand picking,Setting_Beach-Nurdle Patrol,Class_Medium,Region_137
Method_Hand picking,Setting_Beach-Nurdle Patrol,Class_Low,Region_139
Method_Manta net,Setting_Ocean water,Class_Medium,Region_141
Method_Hand picking,Setting_Beach-Nurdle Patrol,Class_Low,Region_142
Method_Hand picking,Setting_Beach-Nurdle Patrol,Class_High,Region_144
Method_Hand picking,Setting_Beach-Nurdle Patrol,Class_Medium,Region_145
Method_Hand picking,Setting_Beach-Nurdle Patrol,Class_Medium,Region_147
Method_Hand picking,Setting_Beach-Nurdle Patrol,Class_Medium,Region_151
Method_Hand picking,Setting_Beach-Nurdle Patrol,Class_Medium,Region_152
Method_Hand picking,Setting_Beach-Nurdle Patrol,Class_Low,Region_158
Method_Hand picking,Setting_Beach-Nurdle Patrol,Class_Low,Region_159
Method_Hand picking,Setting_Beach-Nurdle Patrol,Class_Medium,Region_161
Method_Hand picking,Setting_Beach-Nurdle Patrol,Class_Medium,Region_163
Method_Hand picking,Setting_Beach-Nurdle Patrol,Class_Medium,Region_164
Method_Hand picking,Setting_Beach-Nurdle Patrol,Class_Medium,Region_166
Method_Hand picking,Setting_Beach-Nurdle Patrol,Class_Medium,Region_169
Method_Hand picking,Setting_Beach-Nurdle Patrol,Class_Low,Region_172
Method_Hand picking,Setting_Beach-Nurdle Patrol,Class_Medium,Region_174
Method_Hand picking,Setting_Beach-Nurdle Patrol,Class_Medium,Region_175
Method_Hand picking,Setting_Beach-Nurdle Patrol,Class_Low,Region_178
Method_Hand picking,Setting_Beach-Nurdle Patrol,Class_Low,Region_179
Method_Hand picking,Setting_Beach-Nurdle Patrol,Class_Medium,Region_180
Method_Hand picking,Setting_Beach-Nurdle Patrol,Class_Very Low,Region_185
Method_Hand picking,Setting_Beach-Nurdle Patrol,Class_Medium,Region_196
Method_Hand picking,Setting_Beach-Nurdle Patrol,Class_Medium,Region_206
Method_Hand picking,Setting_Beach-Nurdle Patrol,Class_High,Region_213
Method_Hand picking,Setting_Beach-Nurdle Patrol,Class_Medium,Region_220
Method_Hand picking,Setting_Beach-Nurdle Patrol,Class_Low,Region_221
