Method_Hand picking,Setting_Beach-Nurdle Patrol,Class_Very Low,Region_38
Method_Hand picking,Setting_Beach-Nurdle Patrol,Class_High,Region_39
Method_Hand picking,Setting_Beach-Nurdle Patrol,Class_Low,Region_40
Method_plankton net,Setting_Ocean water,Class_Medium,Region_41
Method_Hand picking,Setting_Beach-Nurdle Patrol,Class_High,Region_42
Method_Hand picking,Setting_Beach-Nurdle Patrol,Class_Very Low,Region_43
Method_Hand picking,Setting_Beach-Nurdle Patrol,Class_Medium,Region_44
Method_Manta net,Setting_Ocean water,Class_High,Region_45
Method_Manta net,Setting_Ocean water,Class_Medium,Region_47
Method_Hand picking,Setting_Beach-Nurdle Patrol,Class_Medium,Region_48
Method_Manta net,Setting_Ocean water,Class_Medium,Region_49
Method_Hand picking,Setting_Beach-Nurdle Patrol,Class_Medium,Region_50
Method_Neuston net,Setting_Ocean water,Class_Medium,Region_51
Method_Hand picking,Setting_Beach-Nurdle Patrol,Class_Medium,Region_52
Method_Manta net,Setting_Ocean water,Class_Medium,Region_53
Method_Hand picking,Setting_Beach-Nurdle Patrol,Class_High,Region_55
Method_Hand picking,Setting_Beach-Nurdle Patrol,Class_Medium,Region_56
Method_Hand picking,Setting_Beach-Nurdle Patrol,Class_Medium,Region_57
Method_Manta net,Setting_Ocean water,Class_Medium,Region_58
Method_Hand picking,Setting_Beach-Nurdle Patrol,Class_Medium,Region_59
Method_Hand picking,Setting_Beach-Nurdle Patrol,Class_Medium,Region_61
Method_Manta net,Setting_Ocean water,Class_Medium,Region_62
Method_Manta net,Setting_Ocean water,Class_Medium,Region_63
Method_Hand picking,Setting_Beach-Nurdle Patrol,Class_Medium,Region_64
Method_Manta net,Setting_Ocean water,Class_Medium,Region_65
Method_Manta net,Setting_Ocean water,Class_High,Region_66
Method_Neuston net,Setting_Ocean water,Class_Medium,Region_67
Method_Hand picking,Setting_Beach-Nurdle Patrol,Class_Very Low,Region_68
Method_Hand picking,Setting_Beach-Nurdle Patrol,Class_Medium,Region_70
Method_plankton net,Setting_Ocean water,Class_Medium,Region_71
Method_Hand picking,Setting_Beach-Nurdle Patrol,Class_Medium,Region_72
Method_Manta net,Setting_Ocean water,Class_Medium,Region_73
Method_Hand picking,Setting_Beach-Nurdle Patrol,Class_High,Region_74
Method_Hand picking,Setting_Beach-Nurdle Patrol,Class_Medium,Region_75
Method_Hand picking,Setting_Beach-Nurdle Patrol,Class_Medium,Region_76
Method_Neuston net,Setting_Ocean water,Class_Medium,Region_77
Method_plankton net,Setting_Ocean water,Class_Medium,Region_78
Method_Hand picking,Setting_Beach-Nurdle Patrol,Class_Medium,Region_79
Method_Hand picking,Setting_Beach-Nurdle Patrol,Class_High,Region_80
Method_Hand picking,Setting_Beach-Nurdle Patrol,Class_Medium,Region_81
Method_Hand picking,Setting_Beach-Nurdle Patrol,Class_Medium,Region_82
Method_Hand picking,Setting_Beach-Nurdle Patrol,Class_Medium,Region_83
Method_Hand picking,Setting_Beach-Nurdle Patrol,Class_High,Region_84
Method_Hand picking,Setting_Beach-Nurdle Patrol,Class_Medium,Region_85
Method_Manta net,Setting_Ocean water,Class_Medium,Region_86
Method_Hand picking,Setting_Beach-Nurdle Patrol,Class_Medium,Region_87
Method_Hand picking,Setting_Beach-Nurdle Patrol,Class_High,Region_88
Method_Hand picking,Setting_Beach-Nurdle Patrol,Class_High,Region_89
Method_Hand picking,Setting_Beach-Nurdle Patrol,Class_Medium,Region_90
Method_Neuston net,Setting_Ocean water,Class_Medium,Region_92
Method_Manta net,Setting_Ocean water,Class_Medium,Region_93
Method_Manta net,Setting_Ocean water,Class_Medium,Region_94
Method_Manta net,Setting_Ocean water,Class_High,Region_95
Method_Manta net,Setting_Ocean water,Class_Medium,Region_96
Method_Hand picking,Setting_Beach-Nurdle Patrol,Class_Medium,Region_97
Method_Neuston net,Setting_Ocean water,Class_Medium,Region_99
Method_Hand picking,Setting_Beach-Nurdle Patrol,Class_High,Region_100
Method_Manta net,Setting_Ocean water,Class_High,Region_101
Method_Hand picking,Setting_Beach-Nurdle Patrol,Class_High,Region_102
Method_Hand picking,Setting_Beach-Nurdle Patrol,Class_Medium,Region_103
Method_Manta net,Setting_Ocean water,Class_Medium,Region_104
Method_Manta net,Setting_Ocean water,Class_Medium,Region_105
Method_Hand picking,Setting_Beach-Nurdle Patrol,Class_High,Region_106
Method_Hand picking,Setting_Beach-Nurdle Patrol,Class_Medium,Region_107
Method_Hand picking,Setting_Beach-Nurdle Patrol,Class_High,Region_110
Method_Hand picking,Setting_Beach-Nurdle Patrol,Class_Very Low,Region_111
Method_Hand picking,Setting_Beach-Nurdle Patrol,Class_High,Region_112
Method_Manta net,Setting_Ocean water,Class_Medium,Region_114
Method_Manta net,Setting_Ocean water,Class_Medium,Region_115
Method_Hand picking,Setting_Beach-Nurdle Patrol,Class_Medium,Region_116
Method_Hand picking,Setting_Beach-Nurdle Patrol,Class_Medium,Region_118
Method_Hand picking,Setting_Beach-Nurdle Patrol,Class_Low,Region_119
Method_Hand picking,Setting_Beach-Nurdle Patrol,Class_Low,Region_120
Method_Hand picking,Setting_Beach-Nurdle Patrol,Class_Medium,Region_121
Method_Hand picking,Setting_Beach-Nurdle Patrol,Class_Medium,Region_122
Method_Hand picking,Setting_Beach-Nurdle Patrol,Class_High,Region_123
Method_Hand picking,Setting_Beach-Nurdle Patrol,Class_High,Region_124
Method_Hand picking,Setting_Beach-Nurdle Patrol,Class_Medium,Region_125
Method_Hand picking,Setting_Beach-Nurdle Patrol,Class_Medium,Region_126
Method_Hand picking,Setting_Beach-Nurdle Patrol,Class_Medium,Region_127
Method_Hand picking,Setting_Beach-Nurdle Patrol,Class_Medium,Region_128
Method_Hand picking,Setting_Beach-Nurdle Patrol,Class_High,Region_130
Method_Manta net,Setting_Ocean water,Class_High,Region_131
Method_Hand picking,Setting_Beach-Nurdle Patrol,Class_Medium,Region_132
Method_Hand picking,Setting_Beach-Nurdle Patrol,Class_Medium,Region_133
Method_Hand picking,Setting_Beach-Nurdle Patrol,Class_High,Region_134
Method_Hand picking,Setting_Beach-Nurdle Patrol,Class_High,Region_135
Method_Manta net,Setting_Ocean water,Class_Medium,Region_136
Method_Manta net,Setting_Ocean water,Class_High,Region_138
Method_Hand picking,Setting_Beach-Nurdle Patrol,Class_Medium,Region_139
Method_Hand picking,Setting_Beach-Nurdle Patrol,Class_Medium,Region_140
Method_Hand picking,Setting_Beach-Nurdle Patrol,Class_Medium,Region_141
Method_Hand picking,Setting_Beach-Nurdle Patrol,Class_High,Region_142
Method_Manta net,Setting_Ocean water,Class_Medium,Region_143
Method_Hand picking,Setting_Beach-Nurdle Patrol,Class_Medium,Region_144
Method_Hand picking,Setting_Beach-Nurdle Patrol,Class_Medium,Region_146
Method_Hand picking,Setting_Beach-Nurdle Patrol,Class_Medium,Region_147
Method_Hand picking,Setting_Beach-Nurdle Patrol,Class_Medium,Region_148
Method_Hand picking,Setting_Beach-Nurdle Patrol,Class_High,Region_149
Method_Hand picking,Setting_Beach-Nurdle Patrol,Class_Medium,Region_150
Method_Manta net,Setting_Ocean water,Class_High,Region_151
Method_Hand picking,Setting_Beach-Nurdle Patrol,Class_Medium,Region_152
Method_Hand picking,Setting_Beach-Nurdle Patrol,Class_Medium,Region_153
Method_Hand picking,Setting_Beach-Nurdle Patrol,Class_Medium,Region_154
Method_Hand picking,Setting_Beach-Nurdle Patrol,Class_Very Low,Region_155
Method_Hand picking,Setting_Beach-Nurdle Patrol,Class_Medium,Region_156
Method_Hand picking,Setting_Beach-Nurdle Patrol,Class_High,Region_157
Method_Hand picking,Setting_Beach-Nurdle Patrol,Class_Medium,Region_159
Method_Hand picking,Setting_Beach-Nurdle Patrol,Class_High,Region_160
Method_Hand picking,Setting_Beach-Nurdle Patrol,Class_Very Low,Region_161
Method_Hand picking,Setting_Beach-Nurdle Patrol,Class_Medium,Region_162
Method_Hand picking,Setting_Beach-Nurdle Patrol,Class_Low,Region_166
Method_Hand picking,Setting_Beach-Nurdle Patrol,Class_Medium,Region_171
Method_Hand picking,Setting_Beach-Nurdle Patrol,Class_Medium,Region_172
Method_Hand picking,Setting_Beach-Nurdle Patrol,Class_Low,Region_173
Method_Hand picking,Setting_Beach-Nurdle Patrol,Class_Medium,Region_176
Method_Hand picking,Setting_Beach-Nurdle Patrol,Class_Medium,Region_177
Method_Manta net,Setting_Ocean water,Class_Medium,Region_178
Method_Hand picking,Setting_Beach-Nurdle Patrol,Class_High,Region_180
Method_Hand picking,Setting_Beach-Nurdle Patrol,Class_Medium,Region_181
Method_Hand picking,Setting_Beach-Nurdle Patrol,Class_Very Low,Region_182
Method_Manta net,Setting_Ocean water,Class_Medium,Region_183
Method_Hand picking,Setting_Beach-Nurdle Patrol,Class_Medium,Region_184
Method_Manta net,Setting_Ocean water,Class_High,Region_187
Method_Hand picking,Setting_Beach-Nurdle Patrol,Class_Low,Region_188
Method_Hand picking,Setting_Beach-Nurdle Patrol,Class_Medium,Region_189
Method_Hand picking,Setting_Beach-Nurdle Patrol,Class_Medium,Region_191
Method_Hand picking,Setting_Beach-Nurdle Patrol,Class_Medium,Region_192
Method_Hand picking,Setting_Beach-Nurdle Patrol,Class_Medium,Region_193
Method_Hand picking,Setting_Beach-Nurdle Patrol,Class_Medium,Region_194
Method_Hand picking,Setting_Beach-Nurdle Patrol,Class_Low,Region_196
Method_Hand picking,Setting_Beach-Nurdle Patrol,Class_Very High,Region_199
Method_Hand picking,Setting_Beach-Nurdle Patrol,Class_Medium,Region_201
Method_Hand picking,Setting_Beach-Nurdle Patrol,Class_Medium,Region_207
Method_Hand picking,Setting_Beach-Nurdle Patrol,Class_Medium,Region_208
Method_Hand picking,Setting_Beach-Nurdle Patrol,Class_Low,Region_210
Method_Hand picking,Setting_Beach-Nurdle Patrol,Class_Medium,Region_213
Method_Hand picking,Setting_Beach-Nurdle Patrol,Class_Medium,Region_215
Method_Hand picking,Setting_Beach-Nurdle Patrol,Class_Low,Region_223
Method_Hand picking,Setting_Beach-Nurdle Patrol,Class_Low,Region_225
Method_Hand picking,Setting_Beach-Nurdle Patrol,Class_Medium,Region_226
Method_Hand picking,Setting_Beach-Nurdle Patrol,Class_Low,Region_231
Method_Hand picking,Setting_Beach-Nurdle Patrol,Class_Medium,Region_233
Method_Manta net,Setting_Ocean water,Class_Medium,Region_236
Method_Hand picking,Setting_Beach-Nurdle Patrol,Class_Medium,Region_241
Method_Hand picking,Setting_Beach-Nurdle Patrol,Class_Medium,Region_242
Method_Hand picking,Setting_Beach-Nurdle Patrol,Class_Medium,Region_246
Method_Hand picking,Setting_Beach-Nurdle Patrol,Class_Medium,Region_249
Method_Hand picking,Setting_Beach-Nurdle Patrol,Class_Low,Region_250
Method_Hand picking,Setting_Beach-Nurdle Patrol,Class_Very Low,Region_255
Method_Hand picking,Setting_Beach-Nurdle Patrol,Class_High,Region_259
Method_Hand picking,Setting_Beach-Nurdle Patrol,Class_Medium,Region_262
Method_Hand picking,Setting_Beach-Nurdle Patrol,Class_High,Region_264
Method_Manta net,Setting_Ocean water,Class_Medium,Region_269
Method_Hand picking,Setting_Beach-Nurdle Patrol,Class_Medium,Region_278
Method_Hand picking,Setting_Beach-Nurdle Patrol,Class_Medium,Region_279
Method_Hand picking,Setting_Beach-Nurdle Patrol,Class_Low,Region_289
Method_Hand picking,Setting_Beach-Nurdle Patrol,Class_Medium,Region_290
Method_Hand picking,Setting_Beach-Nurdle Patrol,Class_Medium,Region_301
Method_Hand picking,Setting_Beach-Nurdle Patrol,Class_Medium,Region_324
Method_Hand picking,Setting_Beach-Nurdle Patrol,Class_Medium,Region_330
Method_Hand picking,Setting_Beach-Nurdle Patrol,Class_High,Region_334
